text_lower,fake_or_factual
yearold girl who had apparently given birth shortly before arriving on the island i smile and approach her but without a translator our conversation is basicfriendly  sarandon wrote of her experience  she takes the bundle next to her and opens it to me inside is a perfect rosy newborn the actress continuesshe is beaming so proud how did this young girl just having given birth manage that trip at sea how did she do all that walking where did she give birthwasn t mary just a kid too when she and joseph took to the road so far there is no manger for this syrian baby no room at the innsarandon s short column is part of a new collaborative series with the huffington post and the  virtual reality  network ryot called the crossing which will see the actress host a series of reports  chronicling the refugee crisis as it unfolds in greece the actress also criticized the political discourse surrounding the refugee crisis in the united states  it seemed like people who had the loudest voices were the most xenophobic and unamerican  she saidsarandon isn t the only actor to have visited the greek island to assist international aid efforts for refugees homeland star mandy patinkin recently spent time there assisting the international rescue committee after wrapping production on the fifth season of the hit showtime drama via breitbart news,Fake News
buried in trump s bonkers interview with new york times reporters maggie haberman and glenn thrush is this outrageous exchange trump claims happened recentlytrump us representative elijah cummings was in my office and he said  you will go down as one of the great presidents in the history of our country haberman reallytrump and then he went out and i watched him on television yesterday and i said  was that the same man which  would have been odd considering cummings a fiery democratic congressman has been one of trump s most intense critics he s very public about it cummings has been outspoken about trump s disturbing connections to russia the gop s botched attempts to cover those connections up and has repeatedly demanded trump divest himself of his numerous conflicts of interest he hardly sounds like a person who has looked at trump s trainwreck first three months in office and concluded that he deserves to be up on mount rushmoreone theory was that trump flatly lied always a possibility   trump is a pathological liar another suggested by writer jamelle bouie is that trump mixed up two black men conflating cummings with some other guy another strong possibility   trump has shown a complete lack of interest in the lives of black americansfortunately cummings came in to provide the real answer trump took a criticism cummings has made to his face and filtered it through his unchecked narcissism here s how cummings describes the meeting trump said was about praising him during my meeting with the president and on several occasions since then i have said repeatedly that he could be a great president if   if   he takes steps to truly represent all americans rather than continuing on the divisive and harmful path he is currently on note the jab that trump completely missed if trump stops being  divisive and harmful  he could someday be a great president so far he has not done so hasn t even tried as if to underscore how little trump has tried to stop being divisive in the same interview he defended bill o reilly for sexually harassing women at fox newsunintentionally trump s bizarre retelling of what went down during his meeting with cummings exemplifies the warped way trump sees the world a criticism turns into praise stripping away all context in the process it may explain for example why trump seems to genuinely believe he saw muslim americans celebrating on 911 his ego filters everything facts get distorted and retooled for his own agendathe fact that we have a president who does not seem to understand the difference between reality and the fantasy world that exists in his head is a recipe for disaster if meetings with a congressman get this distorted what other delusions is trump living infeatured image via win mcnameegetty images,Fake News
women make up over 50 percent of this country but are grossly underrepresented in just about everything in the united states congress more than 80 percent of those representing the people are men   80 percent in the senate 81 percent in the houseon the supreme court only three of the nine justices are womenand yes even in the progressive obama administration only 13 out of the 47 individuals who have served in his cabinet have been women   28 percentit is no secret that washington dc is still a hard place for a woman to find her voice even though it s been proven statistically that when women take charge of the operations and debates in dc stuff gets done quicker in a more bipartisan manner still women aren t taken seriouslybut hillary clinton while shattering that glass ceiling herself wants to shatter it in all aspects of dc starting with her cabinet should she win the presidencyin an msnbc town hall monday night clinton told viewers that she intends to have her cabinet reflect the demographics of americawell i am going to have a cabinet that looks like america and 50 percent of america is women whether it s in a vice president or members of a cabinet or in the white house staff i want as broad a set of experiences that i can possibly draw together because i m someone who likes to listen to people who come at problems from different perspectiveswhile donald trump accuses her of playing the  woman card  clinton is setting in motion a push to make women more equally represented in american society something trump would never considershould clinton win she not only is responsible for her cabinet but also her appointments to the supreme court which could produce two vacancies in the next four yearsbut it s this particular election that could be a driving force for women in congress democrats have the opportunity to get out and elect women from california to maryland from new york to floridaif women are fifty percent of our population then they deserve equal representation at every level and clinton seems to definitely be on board with making sure that happens if she were to become presidentfeatured image via justin sullivangetty images,Fake News
backed fighters in syria was being discussed at the highest levels and while a communication link between the two countries had worked to avoid such incidents the strike over the weekend was a departure  when you look at the fact that this is a change you can imagine this is at the highest levels  mattis told reporters russia s defense ministry on sunday rejected the allegations saying its planes only targeted islamic state militants and that it had warned the united states well in advance of its operational plans ,Factual News
sharing government britain s minister for the region said on monday as he sought to avoid a return of direct rule from london  the window of opportunity to restore devolution and to form an executive is closing rapidly as we move further into the autumn and with pressures in public services already evident the need for intervention is becoming increasingly clear  james brokenshire told a news conference  i don t want to have to take this action my intent is for politicians in northern ireland to form an executive i m not going to pretend that this is easy as clear differences remain but it does remain achievable   ,Factual News
58 against a resolution to consider the move this week fox news reportsread more american mirror,Fake News
neck race he must be pretty antsy though being unable to endorse right awayno worries mr president the primaries will be over soon and you can speak your piece thenfeatured image via screen capture from flickr,Fake News
in meeting  after news of trumps confirmed win said organizer emily johnston the group blocked a rail line in washington state that transports oil to shell and tesoro refineries earlier this year      this was surprising to me because i personally was so shaken that i felt practically paralyzed and i know many other people did too johnston said the fact that many others responded by immediately engaging is incredibly heartening jay ohara a vermontbased climatechange activist with the climate disobedience center and a mastermind behind a coal shipment blockade in 2013 that spurred more radical fossil fuel activism said trumps win represents an opportunity for environmentalists to focus on a clear enemy in some ways it can almost be seen as a relief he said of trumps win we are going to have a real fight here or maybe an actual argument johnston of 350 seattle who camped for a week at north dakotas standing rock sioux reservation to protest pipeline construction said that protesters would continue to take advantage of the vulnerability of energy infrastructure all these pipelines all these tankers all these trains have to go through thousands of miles and could be potential protest targets she said some of the well established national environmental organizations that helped draft the obama administrations environmental initiatives like the clean power plan to curb carbon dioxide emissions will be shifting to a defensive posture under trumps leadership well be in the congress in the courts in the boardrooms and in the streets said gene karpinski president of the washingtonbased league of conservation voters which backed trumps democratic rival hillary clinton and spent over 45 million to support candidates in the 2016 elections karpinski said he expected legal action to prevent trump from following through on his agenda  trump has appointed myron ebell a known climate skeptic to guide the reshaping of the epa and trump energy adviser kevin cramer a us representative from north dakota said trump is likely to target the clean power plan and waters of the united states rules during his first 100 days in office dan farber an environmental law professor at the university of california berkeley school of law said the best that advocates for climate change action could hope for from  courts is to play successful defense against an antienvironmental onslaught from the new administration     its a fairly grim situation he added several groups also said they would put a greater focus on statelevel environmental initiatives to sidestep trumps administration  the sierra club which is headquartered in california said it would push ahead with its beyond coal campaign which has led to the retirement of hundreds of coal plants since it was launched more than a decade ago the campaign mobilizes local activists and lawyers to push utilities and state regulators to shutter older plants and replace them with renewable energy  clearly we are going to have to fight and resist the worst impulses of the next administration said michael brune sierra clubs executive director but we are also mindful that despite all odds we were able to make great progress during the bush administration and we hope to do it again ,Factual News
with donald trump s intensely bizarre and crazy tweetstorm saturday morning it left twitter buzzing with a general sense of  wtf  and jokes regarding how unhinged the president appears to beone person who couldn t let this moment go by without thoroughly making fun of it is none other than the legendary author stephen kingking took to twitter with a string of tweets that brutally trolled trump and he may still not yet be done let s face it trump s tweets saturday morning deserve all the mockery they can getking tweeted out not only did obama tap trump s phones he stole the strawberry ice cream out of the mess locker obama tapped trump s phones in person went in wearing a con ed coverall michelle stood guard while o spliced the lines sad trump should know obama never left the white house he s in the closet he has scissors  not only did obama tap trumps phones he stole the strawberry ice cream out of the mess locker  stephen king stephenking march 4 2017obama tapped trumps phones in person went in wearing a con ed coverall michelle stood guard while o spliced the lines sad  stephen king stephenking march 4 2017trump should know obama never left the white house hes in the closet he has scissors  stephen king stephenking march 4 2017king is clearly making fun of trump s apparent paranoia paranoia that may be because the man is likely guilty of colluding with russia to help him win the election the fact that there may have been an order to tap into his lines shows that there was a just reason to do sowell played kingfeatured photo by larry frenchgetty images,Fake News
based phoenix television reported the conversation was the first such contact with taiwan by a us presidentelect or president since president jimmy carter switched diplomatic recognition from taiwan to china in 1979 acknowledging taiwan as part of one china this is just the taiwan side engaging in a petty action and cannot change the one china structure already formed by the international community wang said at an academic forum the station said i believe that it wont change the longstanding one china policy of the united states government the one china principle is the cornerstone of the healthy development of sinous ties and we hope this political basis is not interfered with or damaged in any way defeated nationalist forces fled to taiwan at the end of a civil war with the communists in 1949 and beijing has never renounced the use of force to bring under its control what china views as a wayward province taiwan is one of chinas most sensitive policy issues and china generally lambastes any form of official contact by foreign governments with taiwans leaders china is deeply suspicious of tsai who won election in january and believes she wants to push for the islands formal independence a red line for beijing tsai has said she wants to maintain the status quo with china and wants peaceful relations ,Factual News
